"","Day","Month_num","Year","Area","Site","Plot","Plot_ID","rep","thaw_depth_cm","Month","date2"
"1447","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X7",35,"07",2021-07-24
"1448","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X8",33,"07",2021-07-24
"1449","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X9",35,"07",2021-07-24
"1450","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X10",34,"07",2021-07-24
"1451","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X11",37,"07",2021-07-24
"1452","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X12",30,"07",2021-07-24
"1453","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X13",31,"07",2021-07-24
"1454","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X14",35,"07",2021-07-24
"1455","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X15",42,"07",2021-07-24
"1456","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X1",41,"07",2021-07-24
"1457","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X2",30,"07",2021-07-24
"1458","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X3",9,"07",2021-07-24
"1459","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X4",13,"07",2021-07-24
"1460","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X5",8,"07",2021-07-24
"1461","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X6",20,"07",2021-07-24
"1462","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X7",54,"07",2021-07-24
"1463","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X8",37,"07",2021-07-24
"1464","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X9",36,"07",2021-07-24
"1465","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X10",47,"07",2021-07-24
"1466","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X11",58,"07",2021-07-24
"1467","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X12",43,"07",2021-07-24
"1468","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X13",38,"07",2021-07-24
"1469","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X14",27,"07",2021-07-24
"1470","24","Jul","2021","acidic tundra","Dry",1,"E-D1","X15",57,"07",2021-07-24
"1471","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X1",45,"07",2021-07-24
"1472","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X2",32,"07",2021-07-24
"1473","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X3",51,"07",2021-07-24
"1474","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X4",53,"07",2021-07-24
"1475","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X5",34,"07",2021-07-24
"1476","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X6",20,"07",2021-07-24
"1477","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X7",31,"07",2021-07-24
"1478","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X8",45,"07",2021-07-24
"1479","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X9",45,"07",2021-07-24
"1480","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X10",56,"07",2021-07-24
"1481","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X11",45,"07",2021-07-24
"1482","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X12",46,"07",2021-07-24
"1483","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X13",22,"07",2021-07-24
"1484","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X14",32,"07",2021-07-24
"1485","24","Jul","2021","acidic tundra","Dry",2,"E-D2","X15",42,"07",2021-07-24
"1486","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X1",50,"07",2021-07-24
"1487","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X2",50,"07",2021-07-24
"1488","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X3",47,"07",2021-07-24
"1489","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X4",45,"07",2021-07-24
"1490","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X5",33,"07",2021-07-24
"1491","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X6",47,"07",2021-07-24
"1492","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X7",47,"07",2021-07-24
"1493","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X8",38,"07",2021-07-24
"1494","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X9",30,"07",2021-07-24
"1495","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X10",53,"07",2021-07-24
"1496","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X11",66,"07",2021-07-24
"1497","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X12",26,"07",2021-07-24
"1498","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X13",14,"07",2021-07-24
"1499","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X14",45,"07",2021-07-24
"1500","24","Jul","2021","acidic tundra","Dry",3,"E-D3","X15",29,"07",2021-07-24
"1501","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X1",40,"07",2021-07-24
"1502","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X2",40,"07",2021-07-24
"1503","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X3",21,"07",2021-07-24
"1504","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X4",44,"07",2021-07-24
"1505","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X5",40,"07",2021-07-24
"1506","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X6",28,"07",2021-07-24
"1507","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X7",33,"07",2021-07-24
"1508","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X8",45,"07",2021-07-24
"1509","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X9",44,"07",2021-07-24
"1510","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X10",24,"07",2021-07-24
"1511","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X11",48,"07",2021-07-24
"1512","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X12",67,"07",2021-07-24
"1513","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X13",25,"07",2021-07-24
"1514","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X14",37,"07",2021-07-24
"1515","24","Jul","2021","acidic tundra","Mesic",1,"E-M1","X15",31,"07",2021-07-24
"1516","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X1",76,"07",2021-07-24
"1517","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X2",60,"07",2021-07-24
"1518","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X3",31,"07",2021-07-24
"1519","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X4",48,"07",2021-07-24
"1520","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X5",65,"07",2021-07-24
"1521","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X6",45,"07",2021-07-24
"1522","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X7",18,"07",2021-07-24
"1523","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X8",41,"07",2021-07-24
"1524","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X9",65,"07",2021-07-24
"1525","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X10",45,"07",2021-07-24
"1526","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X11",15,"07",2021-07-24
"1527","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X12",28,"07",2021-07-24
"1528","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X13",32,"07",2021-07-24
"1529","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X14",17,"07",2021-07-24
"1530","24","Jul","2021","acidic tundra","Mesic",2,"E-M2","X15",68,"07",2021-07-24
"1531","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X1",18,"07",2021-07-24
"1532","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X2",17,"07",2021-07-24
"1533","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X3",27,"07",2021-07-24
"1534","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X4",60,"07",2021-07-24
"1535","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X5",24,"07",2021-07-24
"1536","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X6",50,"07",2021-07-24
"1537","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X7",55,"07",2021-07-24
"1538","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X8",24,"07",2021-07-24
"1539","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X9",25,"07",2021-07-24
"1540","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X10",61,"07",2021-07-24
"1541","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X11",27,"07",2021-07-24
"1542","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X12",56,"07",2021-07-24
"1543","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X13",48,"07",2021-07-24
"1544","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X14",27,"07",2021-07-24
"1545","24","Jul","2021","acidic tundra","Mesic",3,"E-M3","X15",40,"07",2021-07-24
"1546","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X1",31,"07",2021-07-24
"1547","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X2",23,"07",2021-07-24
"1548","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X3",34,"07",2021-07-24
"1549","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X4",31,"07",2021-07-24
"1550","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X5",36,"07",2021-07-24
"1551","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X6",23,"07",2021-07-24
"1552","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X7",33,"07",2021-07-24
"1553","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X8",36,"07",2021-07-24
"1554","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X9",23,"07",2021-07-24
"1555","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X10",26,"07",2021-07-24
"1556","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X11",40,"07",2021-07-24
"1557","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X12",29,"07",2021-07-24
"1558","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X13",30,"07",2021-07-24
"1559","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X14",30,"07",2021-07-24
"1560","24","Jul","2021","acidic tundra","Hydric",1,"E-H1","X15",17,"07",2021-07-24
"1561","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X1",40,"07",2021-07-24
"1562","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X2",35,"07",2021-07-24
"1563","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X3",39,"07",2021-07-24
"1564","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X4",31,"07",2021-07-24
"1565","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X5",47,"07",2021-07-24
"1566","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X6",34,"07",2021-07-24
"1567","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X7",27,"07",2021-07-24
"1568","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X8",32,"07",2021-07-24
"1569","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X9",47,"07",2021-07-24
"1570","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X10",27,"07",2021-07-24
"1571","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X11",27,"07",2021-07-24
"1572","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X12",27,"07",2021-07-24
"1573","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X13",29,"07",2021-07-24
"1574","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X14",35,"07",2021-07-24
"1575","24","Jul","2021","acidic tundra","Hydric",2,"E-H2","X15",34,"07",2021-07-24
"1576","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X1",22,"07",2021-07-24
"1577","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X2",33,"07",2021-07-24
"1578","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X3",33,"07",2021-07-24
"1579","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X4",32,"07",2021-07-24
"1580","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X5",16,"07",2021-07-24
"1581","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X6",23,"07",2021-07-24
"1582","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X7",21,"07",2021-07-24
"1583","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X8",27,"07",2021-07-24
"1584","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X9",19,"07",2021-07-24
"1585","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X10",29,"07",2021-07-24
"1586","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X11",32,"07",2021-07-24
"1587","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X12",22,"07",2021-07-24
"1588","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X13",34,"07",2021-07-24
"1589","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X14",33,"07",2021-07-24
"1590","24","Jul","2021","acidic tundra","Hydric",3,"E-H3","X15",34,"07",2021-07-24
"1591","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X1",39,"07",2021-07-30
"1592","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X2",51,"07",2021-07-30
"1593","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X3",32,"07",2021-07-30
"1594","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X4",58,"07",2021-07-30
"1595","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X5",30,"07",2021-07-30
"1596","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X6",53,"07",2021-07-30
"1597","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X7",52,"07",2021-07-30
"1598","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X8",68,"07",2021-07-30
"1599","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X9",59,"07",2021-07-30
"1600","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X10",41,"07",2021-07-30
"1601","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X11",44,"07",2021-07-30
"1602","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X12",43,"07",2021-07-30
"1603","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X13",23,"07",2021-07-30
"1604","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X14",30,"07",2021-07-30
"1605","30","Jul","2021","acidic tundra","Dry",1,"E-D1","X15",46,"07",2021-07-30
"1606","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X1",33,"07",2021-07-30
"1607","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X2",54,"07",2021-07-30
"1608","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X3",34,"07",2021-07-30
"1609","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X4",40,"07",2021-07-30
"1610","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X5",59,"07",2021-07-30
"1611","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X6",87,"07",2021-07-30
"1612","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X7",48,"07",2021-07-30
"1613","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X8",65,"07",2021-07-30
"1614","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X9",60,"07",2021-07-30
"1615","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X10",58,"07",2021-07-30
"1616","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X11",21,"07",2021-07-30
"1617","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X12",21,"07",2021-07-30
"1618","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X13",57,"07",2021-07-30
"1619","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X14",31,"07",2021-07-30
"1620","30","Jul","2021","acidic tundra","Dry",2,"E-D2","X15",53,"07",2021-07-30
"1621","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X1",64,"07",2021-07-30
"1622","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X2",72,"07",2021-07-30
"1623","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X3",48,"07",2021-07-30
"1624","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X4",57,"07",2021-07-30
"1625","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X5",56,"07",2021-07-30
"1626","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X6",52,"07",2021-07-30
"1627","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X7",60,"07",2021-07-30
"1628","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X8",51,"07",2021-07-30
"1629","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X9",55,"07",2021-07-30
"1630","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X10",51,"07",2021-07-30
"1631","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X11",46,"07",2021-07-30
"1632","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X12",44,"07",2021-07-30
"1633","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X13",32,"07",2021-07-30
"1634","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X14",41,"07",2021-07-30
"1635","30","Jul","2021","acidic tundra","Dry",3,"E-D3","X15",58,"07",2021-07-30
"1636","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X1",53,"07",2021-07-30
"1637","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X2",68,"07",2021-07-30
"1638","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X3",50,"07",2021-07-30
"1639","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X4",41,"07",2021-07-30
"1640","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X5",33,"07",2021-07-30
"1641","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X6",68,"07",2021-07-30
"1642","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X7",43,"07",2021-07-30
"1643","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X8",34,"07",2021-07-30
"1644","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X9",76,"07",2021-07-30
"1645","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X10",45,"07",2021-07-30
"1646","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X11",22,"07",2021-07-30
"1647","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X12",38,"07",2021-07-30
"1648","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X13",47,"07",2021-07-30
"1649","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X14",57,"07",2021-07-30
"1650","30","Jul","2021","acidic tundra","Mesic",1,"E-M1","X15",44,"07",2021-07-30
"1651","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X1",21,"07",2021-07-30
"1652","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X2",40,"07",2021-07-30
"1653","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X3",66,"07",2021-07-30
"1654","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X4",18,"07",2021-07-30
"1655","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X5",61,"07",2021-07-30
"1656","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X6",49,"07",2021-07-30
"1657","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X7",20,"07",2021-07-30
"1658","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X8",33,"07",2021-07-30
"1659","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X9",46,"07",2021-07-30
"1660","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X10",42,"07",2021-07-30
"1661","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X11",38,"07",2021-07-30
"1662","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X12",69,"07",2021-07-30
"1663","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X13",20,"07",2021-07-30
"1664","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X14",36,"07",2021-07-30
"1665","30","Jul","2021","acidic tundra","Mesic",2,"E-M2","X15",53,"07",2021-07-30
"1666","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X1",19,"07",2021-07-30
"1667","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X2",66,"07",2021-07-30
"1668","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X3",41,"07",2021-07-30
"1669","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X4",40,"07",2021-07-30
"1670","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X5",25,"07",2021-07-30
"1671","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X6",19,"07",2021-07-30
"1672","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X7",44,"07",2021-07-30
"1673","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X8",57,"07",2021-07-30
"1674","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X9",58,"07",2021-07-30
"1675","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X10",18,"07",2021-07-30
"1676","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X11",20,"07",2021-07-30
"1677","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X12",25,"07",2021-07-30
"1678","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X13",40,"07",2021-07-30
"1679","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X14",43,"07",2021-07-30
"1680","30","Jul","2021","acidic tundra","Mesic",3,"E-M3","X15",55,"07",2021-07-30
"1681","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X1",63,"07",2021-07-30
"1682","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X2",66,"07",2021-07-30
"1683","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X3",65,"07",2021-07-30
"1684","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X4",70,"07",2021-07-30
"1685","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X5",59,"07",2021-07-30
"1686","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X6",72,"07",2021-07-30
"1687","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X7",60,"07",2021-07-30
"1688","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X8",55,"07",2021-07-30
"1689","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X9",73,"07",2021-07-30
"1690","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X10",55,"07",2021-07-30
"1691","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X11",59,"07",2021-07-30
"1692","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X12",60,"07",2021-07-30
"1693","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X13",55,"07",2021-07-30
"1694","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X14",52,"07",2021-07-30
"1695","30","Jul","2021","acidic tundra","Hydric",1,"E-H1","X15",62,"07",2021-07-30
"1696","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X1",32,"07",2021-07-30
"1697","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X2",24,"07",2021-07-30
"1698","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X3",39,"07",2021-07-30
"1699","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X4",42,"07",2021-07-30
"1700","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X5",42,"07",2021-07-30
"1701","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X6",49,"07",2021-07-30
"1702","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X7",51,"07",2021-07-30
"1703","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X8",53,"07",2021-07-30
"1704","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X9",58,"07",2021-07-30
"1705","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X10",51,"07",2021-07-30
"1706","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X11",49,"07",2021-07-30
"1707","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X12",51,"07",2021-07-30
"1708","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X13",53,"07",2021-07-30
"1709","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X14",51,"07",2021-07-30
"1710","30","Jul","2021","acidic tundra","Hydric",2,"E-H2","X15",49,"07",2021-07-30
"1711","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X1",51,"07",2021-07-30
"1712","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X2",42,"07",2021-07-30
"1713","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X3",39,"07",2021-07-30
"1714","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X4",39,"07",2021-07-30
"1715","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X5",40,"07",2021-07-30
"1716","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X6",47,"07",2021-07-30
"1717","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X7",41,"07",2021-07-30
"1718","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X8",43,"07",2021-07-30
"1719","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X9",35,"07",2021-07-30
"1720","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X10",33,"07",2021-07-30
"1721","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X11",48,"07",2021-07-30
"1722","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X12",44,"07",2021-07-30
"1723","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X13",53,"07",2021-07-30
"1724","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X14",39,"07",2021-07-30
"1725","30","Jul","2021","acidic tundra","Hydric",3,"E-H3","X15",38,"07",2021-07-30
"1726","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X1",37,"07",2021-07-31
"1727","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X2",32,"07",2021-07-31
"1728","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X3",39,"07",2021-07-31
"1729","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X4",37,"07",2021-07-31
"1730","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X5",20,"07",2021-07-31
"1731","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X6",45,"07",2021-07-31
"1732","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X7",33,"07",2021-07-31
"1733","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X8",40,"07",2021-07-31
"1734","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X9",43,"07",2021-07-31
"1735","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X10",33,"07",2021-07-31
"1736","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X11",38,"07",2021-07-31
"1737","31","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X12",35,"07",2021-07-31
